,Description,Source,Rent
1387,Payment to Wilson [Invoice:250472],synthetic,0
1388,RENT~MONTHLY [Ref:398131],synthetic,1
1389,End of month remittance [ID:20240524-906],synthetic,0
1390,Complex Services (Unit 7C) #150614 [11:18],synthetic,1
1391,Other than rent - tax [ID:156855],synthetic,0
1392,Tenancy payment [Trans:609107],synthetic,1
1393,Condo fee [Date:20241216],synthetic,0
1394,RENT PAYMENT (MONTHLY) [TXN:489508] [07:12],synthetic,1
1395,Unit charge for residential unit [TXN:923620],synthetic,1
1396,Building fee [ID:20240115-559],synthetic,0
1397,Condo fee [TXN:711458],synthetic,1
1398,End of month remittance [Invoice:584543],synthetic,1
1399,Spot payment [Payment:N0WC],synthetic,1
1400,Subscription 20th periodic [TXN:106191],synthetic,0
1401,Additional to rent - fee [Ref:626496] [21:19],synthetic,0
1402,SERVICE - RECURRING [ID:234401],synthetic,0
1403,Building payment for residential unit [Payment:DXAR] [21:47],synthetic,1
1404,Ren tpayment #462084,synthetic,1
1405,Strata payment [Ref:P5SS],synthetic,0
1406,Flat fee #534721,synthetic,0
1407,Payment on 1st of month (Unit 37B) [TXN:175236],synthetic,1
1408,Additional to rent - fee [Date:20240317],synthetic,0
1409,Building fee #757953 [05:31],synthetic,0
1410,Unit letting [ID:953230] [09:25],synthetic,1
1411,Complex payment for residential unit [Ref:I9X4],synthetic,1
1412,Recurring habitation expenditure [Ref:PH0R],synthetic,1
1413,Strata payment [Trans:108807],synthetic,0
1414,Complex Services (Unit 29B) [ID:233509],synthetic,1
1415,Residential payment Calendar month [ID:20240114-574],synthetic,1
1416,Quarterly dwelling #626926,synthetic,1
1417,Property fee [Ref:SXF8],synthetic,0
1418,Zelle to Davis [Ref:V9BI],synthetic,0
1419,Crib fee [Trans:459609],synthetic,1
1420,Service fee + tax [TXN:578235],synthetic,0
1421,Distinct from rent - service [Payment:66CE],synthetic,0
1422,ACH to Johnson LLC [TXN:561859],synthetic,0
1423,Maintenance fee incl. services [Date:20240421] [23:52],synthetic,0
1424,Property remittance [Ref:985250],synthetic,0
1425,Property payment for residential unit [Payment:UX01],synthetic,1
1426,FEE - MONTHLY [Invoice:211228],synthetic,0
1427,Monthly on 15th (Unit 15C) [Trans:169931],synthetic,1
1428,Monthly payment to John (Unit 29A) [Ref:479162],synthetic,1
1429,Service fee incl. services [Payment:3HIO] [23:21],synthetic,0
1430,Subscripton payment [Ref:8PE4],synthetic,0
1431,Residential payment Monthly anniversary [Ref:233986],synthetic,1
1432,Premises maintenance remittance [Payment:21AA],synthetic,1
1433,Complex Services [Payment:W0K4],synthetic,1
1434,Rent payment  [Ref:703183],synthetic,1
1435,Rent payment (primary residence) [Payment:8UB1],synthetic,1
1436,Monthly on 15th [TXN:751635],synthetic,1
1437,Lease payment [ID:506053],synthetic,0
1438,Apart from rent - maintenance [Invoice:659680] [06:26],synthetic,0
1439,Pad payment [Ref:839921],synthetic,1
1440,Distinct from rent - service [Trans:181452],synthetic,0
1441,Debit to Anderson [Ref:CF89],synthetic,0
1442,Complex fee [TXN:113589],synthetic,0
1443,CHARGE - RECURRING [Ref:K4RJ] [23:19],synthetic,0
1444,Complex fee [Ref:33T9] [13:41],synthetic,0
1445,Complex Services [Ref:P62T] [14:27],synthetic,1
1446,Unit fee [ID:109694],synthetic,0
1447,Unit fee for residential unit [ID:20240922-128],synthetic,1
1448,Pad payment [Ref:KLBC],synthetic,1
1449,Unit Management (Unit 41A) [ID:20250216-404],synthetic,1
1450,FEE - RECURRING [Date:20250816],synthetic,0
1451,Complex Services [TXN:935217],synthetic,0
1452,Rent payment (apartment) [Date:20240522],synthetic,1
1453,Service fee + insurance #189693 [05:32],synthetic,0
1454,Building disbursement for residential unit [ID:20250317-725],synthetic,1
1455,Zelle to Davis [ID:20251031-987],synthetic,0
1456,Unit fee for residential unit [Date:20241101],synthetic,1
1457,Housing Associates (Unit 2C) #265357,synthetic,1
1458,Distinct from rent - service #698698,synthetic,0
1459,RENT - APT 5B [Ref:G1FJ],synthetic,1
1460,Additional to rent - fee [Ref:259659],synthetic,0
1461,First of month payment [ID:291528],synthetic,0
1462,Apart from rent - maintenance [Invoice:427432],synthetic,0
1463,Servise payment [Payment:6J61] [08:47],synthetic,0
1464,Unit charge [Ref:SAIX],synthetic,0
1465,Unit disbursement for residential unit [Payment:HE1J],synthetic,1
1466,Tenancy payment [TXN:828760],synthetic,0
1467,Lodgings remittance [ID:471421],synthetic,1
1468,Rent payment  [Payment:09E0] [19:18],synthetic,1
1469,Recurring 1st week [Invoice:609968],synthetic,1
1470,Quarterly dwelling [Ref:VVF0],synthetic,0
1471,Monthly payment to John [Ref:787195],synthetic,1
1472,RENT|AUTO [TXN:976890] [19:03],synthetic,1
1473,Facility Solutions [Ref:175206],synthetic,0
1474,Lease charge [Payment:71R2],synthetic,0
1475,Complex charge [ID:20240106-107],synthetic,0
1476,Rent payment (primary residence) [ID:755517],synthetic,1
1477,Rent payment (apartment) [Ref:238830],synthetic,1
1478,Facility Solutions [TXN:680361],synthetic,1
1479,Zelle to Davis [Ref:Z4BX] [19:51],synthetic,1
1480,Bi-weekly housing [Trans:612580],synthetic,0
1481,Mid-month transfer [Ref:TVN2],synthetic,0
1482,Non-rent housing expense [Payment:MH6T] [01:33],synthetic,0
1483,Premises fee with service charge [Invoice:325000],synthetic,1
1484,Unit charge [ID:506014] [08:34],synthetic,0
1485,Subscription Every 30 days [Invoice:503738],synthetic,0
1486,Abode payment plus insurance [ID:20240619-600] [16:18],synthetic,1
1487,Unit Management [ID:164709],synthetic,1
1488,Lease fee [Date:20250802] [01:47],synthetic,0
1489,Flat fee [Payment:0L1Q],synthetic,0
1490,Lodgings remittance [Trans:261343],synthetic,0
1491,Bi-weekly housing [Ref:3LJ0],synthetic,1
1492,Crib fee [TXN:162744],synthetic,0
1493,Condo fee #849433,synthetic,1
1494,Subscription 10th recurring [Trans:226791],synthetic,0
1495,Unit remittance [ID:20240101-481],synthetic,0
1496,Service First Monday [ID:20240701-396],synthetic,0
1497,Premises fee with service charge [ID:358552],synthetic,1
1498,Facility Solutions #946094,synthetic,0
1499,Tenancy payment [Trans:511955],synthetic,1
1500,Crib fee [TXN:525664],synthetic,1
1501,Rent(payment) [Invoice:274760],synthetic,1
1502,Servise payment [Invoice:221366],synthetic,0
1503,Service fee + insurance [TXN:464674],synthetic,0
1504,Distinct from rent - service [Invoice:232862],synthetic,0
1505,Rent payment (apartment) [Ref:BXMM] [18:55],synthetic,1
1506,Membership 5th monthly [Date:20251212],synthetic,0
1507,NOT rent - utilities [Date:20241208],synthetic,0
1508,Recurring 1st week [Ref:233700],synthetic,1
1509,Complex Services [Date:20240103],synthetic,1
1510,Crib fee [Invoice:215307],synthetic,0
1511,Apart from rent - maintenance [Ref:632538],synthetic,0
1512,Residence fee including amenities [Payment:MXZX],synthetic,1
1513,Tenancy payment [Date:20240418],synthetic,1
1514,Lodgings remittance [Invoice:515801],synthetic,0
1515,FEE - AUTO [ID:20250821-855],synthetic,0
1516,Tenancy payment [Ref:762404],synthetic,0
1517,Separate from rent - deposit [TXN:840758],synthetic,0
1518,Residential payment 20th periodic [Ref:O6YU],synthetic,1
1519,Lease charge [Date:20250711],synthetic,0
1520,Condo fee [Payment:VAWN] [11:42],synthetic,0
1521,Membership Last day #945362,synthetic,0
1522,Independent of rent - repair [Invoice:268819] [14:31],synthetic,0
1523,Residential payment Last day #240005,synthetic,1
1524,My apartment payment [ID:20241011-501],synthetic,1
1525,Utilitie payment [ID:369491] [01:18],synthetic,0
1526,Payment to Wilson (Unit 30C) [Ref:TQRW],synthetic,1
1527,Property Services LLC (Unit 15C) [Ref:RQGQ],synthetic,1
1528,Check #1234 for monthly #204655,synthetic,0
1529,Periodic 30th payment [Date:20250627],synthetic,1
1530,Place remittance [TXN:501938],synthetic,1
1531,Rent payment  [Date:20240513],synthetic,1
1532,Unit charge [Payment:Z0CI],synthetic,0
1533,End of month remittance [Ref:451604] [08:29],synthetic,0
1534,Property remittance for residential unit [Payment:V5M1],synthetic,1
1535,Unit charge [ID:121312],synthetic,0
1536,Unit payment including maintenance [Ref:437443],synthetic,1
1537,Recurring 1st week [Date:20250331] [05:30],synthetic,0
1538,Separate from rent - deposit [Payment:48MQ],synthetic,0
1539,Zelle to Davis [Date:20240306],synthetic,0
1540,Place remittance [Trans:150424],synthetic,1
1541,Lease fee [Payment:B2DX],synthetic,0
1542,Membership Last day [Trans:386208] [05:18],synthetic,0
1543,Lease charge for residential unit [TXN:893948],synthetic,1
1544,Property fee #896152,synthetic,0
1545,Maintenance fee incl. services [Payment:YDVX],synthetic,0
1546,UTILITY - AUTO [ID:412594],synthetic,0
1547,Subscripton payment [Ref:OZE9],synthetic,0
1548,Complex Services [ID:987992],synthetic,0
1549,Subscripton payment [Payment:NF75],synthetic,0
1550,Unit fee [Payment:BDGV],synthetic,0
1551,Unit Management (Unit 31A) [Payment:ZD9O] [08:26],synthetic,1
1552,Invoice #APT2024-001 [Invoice:623996],synthetic,1
1553,Flat fee [Ref:MVFY],synthetic,0
1554,Unit payment [Ref:5G72],synthetic,0
1555,Non-rent housing expense [Date:20250623],synthetic,0
1556,Property payment [Ref:17ET],synthetic,0
1557,Rent payment (apartment) [Invoice:958600] [00:20],synthetic,1
1558,Unit 7B monthly [Invoice:365959],synthetic,1
1559,Maintenance fee + insurance [Trans:564189],synthetic,0
1560,Spot payment [Trans:177872],synthetic,1
1561,Wire to Thompson [Payment:JEPW],synthetic,0
1562,Lease fee for residential unit [ID:495993],synthetic,1
1563,Condo fee [Date:20250325],synthetic,1
1564,Subscripton payment [ID:20251101-767],synthetic,0
1565,Payment to Wilson [Trans:771308],synthetic,0
1566,Unit 7B monthly [TXN:616713],synthetic,1
1567,Letting fee [Date:20251016] [23:36],synthetic,1
1568,Remittance to Moore #875300,synthetic,1
1569,Zelle to Davis [ID:20250220-10],synthetic,1
1570,Recurring 1st week (Unit 26A) [Trans:441014],synthetic,1
1571,Premises Services [Trans:859939],synthetic,0
1572,Maintenance fee + tax [Payment:BZVF],synthetic,0
1573,Ref: RES-UNIT-5B #524423 [19:19],synthetic,1
1574,Unit disbursement for residential unit [TXN:712424],synthetic,1
1575,Semi-monthly residence [Ref:BSSA],synthetic,0
1576,Rent payment  [Ref:WFS5] [14:47],synthetic,1
1577,Housing allocation payment #290497,synthetic,1
1578,Lease charge for residential unit [Date:20240706] [15:06],synthetic,1
1579,Semi-monthly residence [Invoice:490048],synthetic,0
1580,CHARGE - RECURRING [Ref:BOR9],synthetic,0
1581,Place remittance [Ref:W5RX],synthetic,0
1582,Recurring 1st week [Trans:167834] [10:31],synthetic,0
1583,Crib fee [Date:20250103],synthetic,0
1584,Lease charge for residential unit #190167,synthetic,1
1585,Monthly on 15th [TXN:452022],synthetic,1
1586,Rent(payment) [Invoice:754117],synthetic,1
1587,Complex payment for residential unit [Ref:419187],synthetic,1
1588,End of month remittance #766948,synthetic,1
1589,Rental payment [Invoice:675430],synthetic,1
1590,Additional to rent - fee [Trans:558783],synthetic,0
1591,Residential payment Bi-weekly [TXN:340986],synthetic,1
1592,Payment to Wilson [ID:487650] [12:37],synthetic,0
1593,Bi-weekly housing [Trans:471883],synthetic,0
1594,Apartment 12C fee [Trans:588895] [13:02],synthetic,1
1595,Unit charge [ID:191816],synthetic,0
1596,Real Estate Solutions [Payment:V0ND],synthetic,0
1597,RENT~MONTHLY #608670,synthetic,1
1598,Rental payment [Date:20241129],synthetic,0
1599,Unit letting [ID:20240104-379],synthetic,0
1600,Rent payment  [Ref:YJE8],synthetic,1
1601,Housing Associates [Trans:778670] [12:12],synthetic,0
1602,Monthly premises fee #868924 [13:08],synthetic,1
1603,CHARGE - RECURRING [ID:20250402-37],synthetic,0
1604,Place remittance [Trans:403592],synthetic,0
1605,Membership Calendar month [Trans:104799],synthetic,0
1606,Habitation remittance #914781,synthetic,1
1607,Digs payment [ID:934130],synthetic,1
1608,Service fee + tax [Ref:S40W],synthetic,0
1609,Complex charge for residential unit [ID:476941] [12:49],synthetic,1
1610,Excluding rent - HOA [TXN:516471],synthetic,0
1611,Excluding rent - HOA [ID:20250719-335],synthetic,0
1612,Residential Services (Unit 4C) [TXN:985367],synthetic,1
1613,Rent payment (apartment) [ID:20240208-767],synthetic,1
1614,SERVICE - MONTHLY #156535,synthetic,0
1615,Recurring habitation expenditure [TXN:797263],synthetic,1
1616,Periodic 30th payment [Trans:851060],synthetic,0
1617,RENT PAYMENT (MONTHLY) [Date:20241204],synthetic,1
1618,Rental payment [Trans:189461],synthetic,1
1619,Accommodation remittance including tax [Ref:OVSR],synthetic,1
1620,Periodic 30th payment [Payment:A008],synthetic,0
1621,Unit remittance for residential unit [Ref:ZAGI],synthetic,1
1622,Recurring transfer to Smith [ID:20240927-72] [05:51],synthetic,0
1623,Digs payment [ID:897476],synthetic,0
1624,ACH to Johnson LLC [ID:409438],synthetic,1
1625,Apart from rent - maintenance #936684,synthetic,0
1626,Property remittance [ID:20240330-497],synthetic,0
1627,Building disbursement for residential unit [ID:275751],synthetic,1
1628,Lease fee for residential unit [Ref:5WW4] [03:20],synthetic,1
1629,Distinct from rent - service [ID:680741] [08:10],synthetic,0
1630,Recurring 1st week [Trans:560954],synthetic,0
1631,NOT rent - utilities [Date:20240404] [03:41],synthetic,0
1632,Unit charge for residential unit [Invoice:781837],synthetic,1
1633,Residential payment Quarterly [Ref:433343] [18:04],synthetic,1
1634,Subscripton payment [Date:20241024],synthetic,0
1635,Residential payment Every 30 days [Invoice:432507] [07:53],synthetic,1
1636,Building fee for residential unit [Payment:JBS8],synthetic,1
1637,Pad payment [ID:20251004-96],synthetic,1
1638,Invoice #APT2024-001 #551043,synthetic,1
1639,Rent payment (primary residence) [Trans:112458],synthetic,1
1640,Letting fee [Date:20250408],synthetic,0
1641,Service fee + tax [Trans:970087] [21:27],synthetic,0
1642,Maintenance fee + tax #935734,synthetic,0
1643,Rent payment (apartment) [Ref:X0MU],synthetic,1
1644,Independent of rent - repair [Payment:FOB8],synthetic,0
1645,Abode disbursement [ID:20241021-945] [15:32],synthetic,1
1646,Residential payment Every 30 days [Payment:1FYE],synthetic,1
1647,Periodic 30th payment #445320,synthetic,1
1648,Wire to Thompson #196394 [10:41],synthetic,0
1649,Rental payment #857522,synthetic,0
1650,Lease charge [Ref:LUX4],synthetic,0
1651,Lease fee for residential unit [Trans:736357],synthetic,1
1652,First of month payment #189199,synthetic,0
1653,Property management remittance [Invoice:146505],synthetic,1
1654,Tenancy payment [Trans:135001] [23:36],synthetic,0
1655,Non-rent housing expense [ID:689149],synthetic,0
1656,Abode payment plus insurance [Ref:A9VQ] [07:04],synthetic,1
1657,Recurring 1st week #666558,synthetic,0
1658,Condo fee [Trans:277262],synthetic,1
1659,Transfer to Miller [Invoice:376615],synthetic,1
1660,Residential payment 1st of month [Ref:918S],synthetic,1
1661,Building fee for residential unit [Trans:326874] [21:44],synthetic,1
1662,Digs payment #197830 [07:31],synthetic,0
1663,Dwelling disbursement plus fees #180922 [03:51],synthetic,1
1664,Rent (missed auto) [Date:20240222] [13:35],synthetic,1
1665,Real Estate Solutions [Trans:703490],synthetic,0
1666,Ref: RES-UNIT-5B [Ref:38AI] [17:06],synthetic,1
1667,Maintenence payment [Date:20250706],synthetic,0
1668,Residential payment 20th periodic [Payment:XP2K],synthetic,1
1669,Crib fee [Date:20240429],synthetic,1
1670,Ren tpayment [ID:20241106-32],synthetic,1
1671,Service 1st of month [Date:20240106],synthetic,0
1672,Residential Services #395720,synthetic,0
1673,ACH to Johnson LLC [Ref:211953],synthetic,0
1674,Rent payment (apartment) [Date:20250111] [13:43],synthetic,1
1675,CHARGE - AUTO #756244 [14:25],synthetic,0
1676,Remittance to Moore [Invoice:391570],synthetic,0
1677,Tenancy payment [Date:20240914],synthetic,1
1678,SERVICE - AUTO [Payment:ZJ48],synthetic,0
1679,Rent payment (primary residence) [Date:20240106],synthetic,1
1680,Facility Solutions #944674,synthetic,0
1681,Bi-weekly housing (Unit 8C) [Trans:232955],synthetic,1
1682,Tenancy payment #499033 [13:55],synthetic,0
1683,Additional to rent - fee #222448,synthetic,0
1684,Remittance to Moore [Trans:964952],synthetic,0
1685,Residential payment Every 30 days [Payment:WB3W],synthetic,1
1686,Service fee + insurance [Trans:380091],synthetic,0
1687,Property Services LLC [Trans:127666] [23:30],synthetic,0
1688,Rent payment (apartment) [Payment:SUCZ],synthetic,1
1689,Residential payment Calendar month [ID:20251022-349],synthetic,1
1690,Apart from rent - maintenance [Trans:732456],synthetic,0
1691,Excluding rent - HOA [ID:20251128-660],synthetic,0
1692,Complex fee for residential unit [Ref:203922],synthetic,1
1693,Residential occupancy fee #890851,synthetic,1
1694,Periodic 30th payment [Payment:KTDN],synthetic,0
1695,Rent payment  [Payment:I9TT],synthetic,1
1696,FEE - MONTHLY [Ref:I30C],synthetic,0
1697,Crib fee [Date:20250318],synthetic,0
1698,First of month payment [Trans:156319],synthetic,0
1699,Condo fee [ID:20251201-77],synthetic,1
1700,Rent..payment [Payment:OUQZ],synthetic,1
1701,Wire to Thompson [ID:611278] [00:28],synthetic,0
1702,Servise payment [TXN:205205] [00:16],synthetic,0
1703,Rent-paymnt [TXN:913266],synthetic,1
1704,FEE - AUTO [ID:710732],synthetic,0
1705,Complex charge [Date:20250113],synthetic,0
1706,Unit payment for residential unit [Trans:839920],synthetic,1
1707,Tenancy payment [TXN:264086],synthetic,0
1708,Service Last day [ID:722394],synthetic,0
1709,First of month payment [Date:20240912],synthetic,0
1710,Tenancy payment [Payment:WC8R],synthetic,1
1711,Subscription Semi-monthly [Date:20250521] [09:25],synthetic,0
1712,Building payment [TXN:897003],synthetic,0
1713,Rental payment [Ref:NU8U],synthetic,0
1714,Separate from rent - deposit [Date:20240213],synthetic,0
1715,Condo fee [Invoice:989243],synthetic,0
1716,Rent payment (apartment) [Ref:165817],synthetic,1
1717,Independent of rent - repair [Payment:PUF7],synthetic,0
1718,Unit disbursement [Trans:438109],synthetic,0
1719,Letting fee [ID:362585],synthetic,1
1720,Unit fee [Date:20250509],synthetic,0
1721,Payment on 1st of month [Trans:285289],synthetic,1
1722,Complex Services [ID:20251205-677],synthetic,0
1723,Mid-month transfer (Unit 49B) [Trans:200701],synthetic,1
1724,Apartment payment + parking [Payment:INMM] [03:25],synthetic,1
1725,Unit letting [Ref:668000] [11:15],synthetic,0
1726,Unit remittance [Payment:BT8A],synthetic,0
1727,HOA fee + tax [ID:956921],synthetic,0
1728,Building administration fee [Ref:352546],synthetic,1
1729,Recurring 1st week [Ref:843356],synthetic,0
1730,Unit payment for residential unit [Ref:153413],synthetic,1
1731,Lease charge for residential unit [Ref:546119],synthetic,1
1732,Rent-pay ment [Trans:319939],synthetic,1
1733,Distinct from rent - service [Ref:IAY8] [11:57],synthetic,0
1734,Wire to Thompson (Unit 6A) [Payment:9MZE],synthetic,1
1735,Rent payment  [Ref:961633],synthetic,1
1736,Flat fee [Payment:H2FO] [12:35],synthetic,1
1737,Building Management [Ref:GHB9],synthetic,0
1738,Unit remittance [Ref:H4WE],synthetic,0
1739,Residential Services [Ref:MYDL],synthetic,1
1740,Service Bi-weekly [Invoice:407805],synthetic,0
1741,Digs payment [ID:352367],synthetic,0
1742,Flat fee [Invoice:619736],synthetic,0
1743,Independent of rent - repair [ID:20250315-904],synthetic,0
1744,Rent payment (primary residence) [Ref:984091],synthetic,1
1745,Rent payment (apartment) [ID:20240405-822] [00:36],synthetic,1
1746,Lease charge [ID:20240711-889],synthetic,0
1747,Unit fee for residential unit [ID:804626],synthetic,1
1748,Rent payment  [Ref:229301],synthetic,1
1749,Complex Services [ID:20240921-922],synthetic,0
1750,Recurring transfer to Smith [Ref:821150],synthetic,0
1751,Digs payment [Ref:ZQG9],synthetic,0
1752,Residential Services [ID:184196],synthetic,1
1753,Rental payment [Date:20240724],synthetic,0
1754,Check #1234 for monthly [ID:20240909-503] [16:19],synthetic,0
1755,Rent payment (apartment) [Payment:PK8F],synthetic,1
1756,Unit letting [ID:20250607-242],synthetic,0
1757,Rent payment (primary residence) [Date:20250809] [16:10],synthetic,1
1758,Distinct from rent - service [Ref:T1SE],synthetic,0
1759,Separate from rent - deposit [Ref:163329],synthetic,0
1760,Unit charge [Ref:252734],synthetic,0
1761,Building fee for residential unit [Ref:179135] [03:27],synthetic,1
1762,Maintenance fee + insurance [ID:20241230-625] [23:55],synthetic,0
1763,Servise payment [Trans:236874],synthetic,0
1764,Complex payment for residential unit [Trans:491660] [17:43],synthetic,1
1765,Subscripton payment [Trans:474970],synthetic,0
1766,Premises Services [Date:20240908],synthetic,0
1767,Utility fee + tax [Trans:469472],synthetic,0
1768,Excluding rent - HOA [TXN:271600],synthetic,0
1769,Building payment for residential unit [Date:20240411],synthetic,1
1770,Recurring 1st week [Date:20240820],synthetic,0
1771,Residential payment First Monday [Invoice:901655],synthetic,1
1772,NOT rent - utilities [TXN:178094],synthetic,0
1773,Rent payment  [Ref:627185],synthetic,1
1774,Rent payment  [Date:20241018],synthetic,1
1775,Unit disbursement [Ref:388602],synthetic,0
1776,RENT - DO NOT DELETE [Date:20240313],synthetic,1
1777,Recurring 1st week [ID:768126],synthetic,1
1778,Mid-month transfer [Trans:766524] [11:41],synthetic,1
1779,Unit remittance for residential unit #288015 [10:28],synthetic,1
1780,Residential payment First Monday #142040,synthetic,1
1781,Lodgings remittance [Date:20250521] [21:51],synthetic,0
1782,RENT~MONTHLY [Ref:FVD2] [19:46],synthetic,1
1783,Building fee #618133 [20:28],synthetic,0
1784,Digs payment [Ref:WPDQ],synthetic,1
1785,Monthly housing and utilities bundle [Invoice:422638],synthetic,1
1786,Flat fee [ID:637642],synthetic,0
1787,RENT~MONTHLY [Trans:683310],synthetic,1
1788,Quarterly dwelling #193163,synthetic,0
1789,My unit disbursement [ID:425562],synthetic,1
1790,Monthly on 15th [Payment:GJHK],synthetic,0
1791,Unit charge for residential unit [Ref:WTAQ],synthetic,1
1792,Dwelling remittance [Date:20241223],synthetic,1
1793,Unit charge [Date:20250228],synthetic,0
1794,Monthly premises fee [ID:20240324-116],synthetic,1
1795,Pad payment [TXN:901651],synthetic,0
1796,Unit letting [Ref:APDN],synthetic,1
1797,Utility fee + insurance [ID:20240813-557] [06:03],synthetic,0
1798,Unit fee [Ref:VH4Q],synthetic,0
1799,Monthly on 15th [ID:20240501-353],synthetic,0
1800,Building Management [Trans:256840],synthetic,0
1801,Lease charge [TXN:522857],synthetic,0
1802,Recurring 1st week [Ref:6J3V] [06:54],synthetic,0
1803,Unit remittance for residential unit [TXN:567746],synthetic,1
1804,Unit letting [Date:20241027],synthetic,1
1805,Rent with included services [Payment:I9DI] [03:32],synthetic,1
1806,End of month remittance [Ref:723002],synthetic,1
1807,Accommodation disbursement [TXN:197646],synthetic,1
1808,Rent payment (primary residence) [ID:20240122-142],synthetic,1
1809,Mid-month transfer [Ref:271119],synthetic,0
1810,Monthly on 15th [Ref:718039] [01:12],synthetic,0
1811,500 Oak Ave payment [Date:20250109],synthetic,1
1812,Check #1234 for monthly [TXN:289949],synthetic,0
1813,Quarterly dwelling [Date:20240825],synthetic,0
1814,Rent payment  [Ref:391774] [10:41],synthetic,1
1815,Building payment #320957 [06:30],synthetic,0
1816,Besides rent - insurance [Date:20240115],synthetic,0
1817,Pad payment #441726,synthetic,1
1818,Spot payment [Invoice:419626] [12:11],synthetic,1
1819,Excluding rent - HOA #889238,synthetic,0
1820,Unit remittance for residential unit [Ref:841063] [11:12],synthetic,1
1821,RENT - APT 5B [Invoice:565387],synthetic,1
1822,Tenancy payment [Ref:RS5Y],synthetic,0
1823,RENT|AUTO [Ref:195O],synthetic,1
1824,Condo fee [Invoice:756684],synthetic,0
1825,Rental payment [ID:20241014-442] [23:27],synthetic,1
1826,Rent payment (primary residence) [ID:20250911-147] [18:33],synthetic,1
1827,Wire to Thompson [ID:20240116-641],synthetic,0
1828,Recurring transfer to Smith [Ref:434604],synthetic,0
1829,Non-rent housing expense [ID:20240201-892],synthetic,0
1830,Rental payment [Trans:240856],synthetic,0
1831,Servise payment [Ref:157484],synthetic,0
1832,Subscription 25th standing [Trans:682299],synthetic,0
1833,Accommodation disbursement [TXN:474137],synthetic,1
1834,500 Oak Ave payment [Invoice:423401],synthetic,1
1835,Rent payment (apartment) [ID:20240322-666] [18:06],synthetic,1
1836,Check #1234 for monthly [TXN:979662] [17:41],synthetic,1
1837,Building Management [Date:20240317],synthetic,1
1838,Servise payment [Payment:B0NZ],synthetic,0
1839,Digs payment [Ref:A8ZP],synthetic,1
1840,Accommodation remittance including tax [Ref:B6X3] [07:42],synthetic,1
1841,Rent payment (primary residence) [Date:20240131] [06:21],synthetic,1
1842,Transfer to Miller [Invoice:479483] [00:01],synthetic,0
1843,Property fee [Ref:644751],synthetic,0
1844,FEE - RECURRING [ID:507382],synthetic,0
1845,Monthly payment to John (Unit 23A) [Ref:04ER] [10:07],synthetic,1
1846,Premises fee with service charge [Invoice:520732],synthetic,1
1847,Crib fee [TXN:685208],synthetic,0
1848,Service 5th monthly [Trans:494888] [18:59],synthetic,0
1849,ACH to Johnson LLC [Payment:BW69],synthetic,0
1850,Subscription Last day [Ref:366554],synthetic,0
1851,Payment on 1st of month [Trans:143206] [13:00],synthetic,1
1852,Building disbursement for residential unit [Invoice:297349] [18:22],synthetic,1
1853,Building payment [ID:743887],synthetic,0
1854,Pad payment [Payment:186T],synthetic,1
1855,Service 10th recurring [Ref:494289],synthetic,0
1856,Tenancy payment [Ref:23UU],synthetic,0
1857,Rent payment  [Invoice:646273],synthetic,1
1858,Lodgings remittance [ID:860219],synthetic,1
1859,Bi-weekly housing (Unit 39A) [Ref:612739],synthetic,1
1860,Residential Services [Ref:249233],synthetic,0
1861,NOT rent - utilities [ID:465271],synthetic,0
1862,Property remittance for residential unit [Ref:EYW0],synthetic,1
1863,Quarterly dwelling [Date:20250914],synthetic,0
1864,Bi-weekly housing [Date:20240213] [07:19],synthetic,0
1865,R3nt fee [ID:20240122-69] [11:51],synthetic,1
1866,End of month remittance (Unit 44B) [ID:562879],synthetic,1
1867,Residential payment 15th auto [ID:604938] [23:18],synthetic,1
1868,SERVICE - MONTHLY [Ref:ME3L],synthetic,0
1869,Complex payment [Ref:659721] [20:33],synthetic,0
1870,NOT rent - utilities [Ref:209103],synthetic,0
1871,Apart from rent - maintenance [TXN:398144],synthetic,0
1872,Housing Associates #328096,synthetic,0
1873,Unit remittance for residential unit [Invoice:880587],synthetic,1
1874,Rent payment (apartment) [ID:20241010-462],synthetic,1
1875,Rent ;payment [Ref:RZUU],synthetic,1
1876,Rent payment (primary residence) #192665,synthetic,1
1877,Condo fee [Date:20250429],synthetic,1
1878,Monthly payment to John (Unit 6B) [Invoice:635537],synthetic,1
1879,Lodgings remittance [ID:20240229-88],synthetic,1
1880,RENT PAYMENT (MONTHLY) [TXN:953771],synthetic,1
1881,Unit payment for residential unit [Invoice:139224],synthetic,1
1882,Check #1234 for monthly [ID:20240918-67] [14:34],synthetic,1
1883,Quarterly dwelling [Payment:8AO1],synthetic,0
1884,Transfer to Miller [Invoice:547368],synthetic,0
